year,marital_status,age,education_years,children,happiness,employment_status,party_id,weight
2024,Never married,21,12,1,Very happy,Working full time,"Independent (neither, no response)",4.157779019767807
2024,Never married,44,12,2,Not too happy,Working full time,"Independent, close to democrat",0.17270602473656788
2024,Never married,40,11,2,Not too happy,Working part time,"Independent (neither, no response)",0.17554855049786797
2024,Married,28,8,3,Very happy,Keeping house,"Independent (neither, no response)",1.1658097411975312
2024,Never married,41,12,0,Not too happy,Working full time,"Independent (neither, no response)",1.0606520370675827
2024,Separated,78,15,8,Pretty happy,Retired,Not very strong democrat,1.969322967295456
2024,Never married,NA,11,1,Very happy,Other,"Independent (neither, no response)",0.18925668227231995
2024,Never married,89,10,3,Pretty happy,Retired,Strong democrat,0.18925668227231995
2024,Widowed,56,15,6,Pretty happy,Working full time,"Independent, close to democrat",0.23004322412560513
2024,Never married,45,16,1,Pretty happy,Working full time,Not very strong democrat,0.3125174278103852
2024,Never married,55,6,4,Pretty happy,Working full time,Strong democrat,2.008126247473475
2024,Married,64,14,0,Pretty happy,Working full time,Strong democrat,0.45443597084924897
2024,Never married,66,7,2,Pretty happy,Keeping house,"Independent (neither, no response)",0.21527970693932225
2024,Married,32,12,5,Pretty happy,Working part time,"Independent (neither, no response)",2.1238496727772103
2024,Separated,41,11,2,Pretty happy,Working full time,"Independent (neither, no response)",0.20093994837645365
2024,Never married,56,10,0,Not too happy,Working full time,Strong democrat,0.4111282600954385
2024,Never married,57,15,0,Pretty happy,Working full time,Strong democrat,0.23004322412560513
2024,Married,39,16,2,Very happy,Keeping house,"Independent (neither, no response)",0.8836387100590031
2024,Married,64,16,1,Very happy,Working full time,"Independent (neither, no response)",0.7505194722636707
2024,Never married,18,12,0,Pretty happy,In school,Not very strong democrat,1.3445293439802364
2024,Separated,48,16,0,Pretty happy,Working full time,Not very strong republican,1.6209485588410404
2024,Married,47,12,2,Pretty happy,Working full time,"Independent, close to democrat",0.8430257611264372
2024,Widowed,68,16,3,Not too happy,Retired,"Independent, close to democrat",1.5019808960983287
2024,Married,65,14,1,NA,Working full time,"Independent, close to republican",0.9550940994182936
2024,Never married,28,8,0,Not too happy,"Unemployed, laid off, looking for work","Independent, close to democrat",1.452619838551964
2024,Married,48,8,3,Very happy,Working full time,Not very strong republican,1.586276591816944
2024,Divorced,67,14,2,Pretty happy,Retired,Strong republican,0.3476329199195627
2024,Married,28,13,2,Pretty happy,Keeping house,Not very strong republican,0.5352123012690335
2024,Widowed,66,12,0,Pretty happy,Retired,Strong republican,1.6979878513198423
2024,Married,25,12,0,Very happy,Working full time,"Independent (neither, no response)",1.217609291086784
2024,Married,50,12,2,Pretty happy,Working full time,Strong republican,4.714088025072
2024,Never married,20,12,0,Pretty happy,Other,"Independent (neither, no response)",0.4666087436262571
2024,Widowed,89,12,4,Pretty happy,Keeping house,Strong republican,0.3476329199195627
2024,Married,60,12,2,Very happy,Keeping house,Strong republican,0.8484614880209943
2024,Married,59,15,3,Very happy,Working full time,Strong republican,1.447688966360809
2024,Never married,21,11,0,Not too happy,Working part time,"Independent, close to democrat",1.0196025125527577
2024,Divorced,56,17,1,Pretty happy,Working full time,"Independent, close to democrat",0.30914708267537416
2024,Divorced,66,16,1,Pretty happy,Working full time,"Independent (neither, no response)",0.31644825738831395
2024,Married,37,18,0,Pretty happy,Retired,"Independent, close to democrat",0.34601228305636683
2024,Married,85,12,3,Pretty happy,Retired,Strong democrat,2.6176430680789675
2024,Divorced,68,16,2,Pretty happy,Retired,"Independent, close to democrat",0.9652959074921732
2024,Never married,NA,17,0,Not too happy,Retired,"Independent (neither, no response)",0.2781959719085349
2024,Never married,61,16,0,Pretty happy,Working full time,Strong democrat,0.6043338841359562
2024,Separated,37,18,1,Not too happy,Working full time,"Independent (neither, no response)",0.9262260766787728
2024,Widowed,69,12,3,Pretty happy,Working full time,"Independent, close to republican",1.2580010353364313
2024,Married,74,12,4,Pretty happy,Retired,"Independent, close to republican",0.7811528510417305
2024,Never married,31,10,NA,NA,"Unemployed, laid off, looking for work",NA,0.45187627165609406
2024,Divorced,74,12,2,Pretty happy,Retired,"Independent (neither, no response)",3.395975702639685
2024,Never married,22,15,0,Not too happy,Working part time,Not very strong democrat,1.2928922199221469
2024,Never married,49,12,7,Pretty happy,Working full time,"Independent (neither, no response)",0.2983829201843799
2024,Married,35,19,0,Pretty happy,Working full time,Strong democrat,0.6068931628710329
2024,Married,NA,19,2,Pretty happy,Retired,Strong democrat,0.6903417130516991
2024,Married,33,16,2,Very happy,Keeping house,"Independent, close to democrat",1.4821628772133129
2024,Married,69,16,0,Pretty happy,Retired,Not very strong democrat,0.5935652968981519
2024,Married,75,18,3,Pretty happy,Retired,"Independent, close to democrat",2.473405479545454
2024,Married,36,20,1,Pretty happy,Working full time,Not very strong democrat,1.685962080766604
2024,Married,41,12,1,Pretty happy,Working full time,"Independent, close to democrat",0.6366366320602537
2024,Married,67,16,5,Pretty happy,Working part time,Not very strong republican,0.5935652968981519
2024,Never married,39,14,0,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,2.5446268255215987
2024,Married,60,17,0,Pretty happy,Working full time,"Independent (neither, no response)",1.791018911647297
2024,Married,47,16,2,Pretty happy,Working part time,"Independent, close to democrat",0.5631465845692692
2024,Married,49,16,0,Pretty happy,Working full time,Strong democrat,0.5631465845692692
2024,Married,71,11,3,Pretty happy,Working part time,"Independent (neither, no response)",0.7632917047374064
2024,Married,50,16,0,Pretty happy,Working full time,Not very strong democrat,0.7333587615519728
2024,Never married,69,12,0,Pretty happy,Working part time,"Independent (neither, no response)",0.7968108902184126
2024,Married,43,10,1,Very happy,Working full time,"Independent (neither, no response)",1.4483498910708088
2024,Widowed,64,12,5,Not too happy,Retired,"Independent (neither, no response)",0.5586112767697647
2024,Divorced,72,11,2,Not too happy,Working part time,Strong democrat,0.34527503393659853
2024,Divorced,74,12,5,Not too happy,Retired,Strong democrat,1.659163171367715
2024,Never married,18,12,0,Pretty happy,Other,"Independent, close to republican",1.6368300786390682
2024,Widowed,82,12,5,Very happy,Retired,Not very strong republican,0.5972464008992621
2024,Married,45,12,6,Pretty happy,Keeping house,Not very strong republican,1.4974064754275258
2024,Never married,21,12,0,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.7575161833234794
2024,Married,31,16,2,Very happy,Working full time,Not very strong republican,0.6903417130516991
2024,Married,NA,NA,0,Pretty happy,In school,NA,1.9655867845860655
2024,Married,70,18,5,Pretty happy,Working full time,Strong republican,0.675181249250268
2024,Married,39,20,2,Very happy,Working full time,Other party,0.6903417130516991
2024,Married,80,17,5,Very happy,Retired,Strong republican,0.725735957989362
2024,Married,31,11,3,Pretty happy,In school,"Independent (neither, no response)",1.4666142706114484
2024,Married,61,14,4,Pretty happy,Working full time,Not very strong democrat,0.7673702686655376
2024,Married,45,12,3,Pretty happy,Working full time,Strong democrat,0.8838960585630944
2024,Married,34,18,2,Pretty happy,Working full time,"Independent, close to republican",0.6903417130516991
2024,Married,32,16,0,Very happy,Working full time,Strong republican,1.4821628772133129
2024,Married,36,14,2,Very happy,Keeping house,Not very strong republican,1.6755836014446308
2024,Married,32,12,3,Pretty happy,Working full time,"Independent (neither, no response)",1.372184187270284
2024,Married,36,14,4,Pretty happy,Working full time,"Independent (neither, no response)",0.780430593402418
2024,Married,48,20,5,Pretty happy,Working full time,Not very strong republican,0.6405799268715384
2024,Married,65,14,0,Pretty happy,Retired,Not very strong republican,0.594587567093021
2024,Divorced,34,15,0,Pretty happy,In school,"Independent, close to democrat",0.23297240671012387
2024,Separated,38,14,3,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.2705480705020999
2024,Married,34,20,3,Pretty happy,Keeping house,"Independent, close to republican",0.6117039263821974
2024,Widowed,55,18,1,Pretty happy,Working full time,"Independent, close to republican",0.935877989335818
2024,Divorced,41,15,3,Pretty happy,Retired,"Independent (neither, no response)",1.5969014515582929
2024,Never married,42,12,1,Not too happy,Working part time,"Independent (neither, no response)",0.25834831457026247
2024,Never married,26,12,4,Not too happy,Working part time,"Independent (neither, no response)",0.36259412077892766
2024,Divorced,63,11,4,Very happy,Keeping house,"Independent, close to democrat",0.2874066482910569
2024,Widowed,52,12,1,Not too happy,Working full time,Strong republican,1.039784048171995
2024,Never married,45,14,1,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.8174780004001277
2024,Never married,67,16,0,Not too happy,"Unemployed, laid off, looking for work","Independent, close to republican",0.2662455753658623
2024,Never married,22,9,1,Not too happy,Keeping house,"Independent (neither, no response)",0.3599834741883687
2024,Never married,26,13,1,Pretty happy,Working part time,"Independent (neither, no response)",0.32803551764627104
2024,Never married,56,15,0,Very happy,Working part time,Not very strong republican,2.4989932181355945
2024,Divorced,65,14,1,Pretty happy,Retired,Not very strong democrat,0.3156853552575029
2024,Separated,47,12,2,Pretty happy,Keeping house,Not very strong democrat,0.5893151741099688
2024,Never married,21,11,0,Pretty happy,Working full time,"Independent, close to democrat",1.2537393871612506
2024,Married,72,10,1,Pretty happy,Retired,Strong republican,2.6275068419569507
2024,Divorced,NA,20,1,Pretty happy,Working full time,"Independent (neither, no response)",0.26064383576302264
2024,Never married,39,15,0,Pretty happy,Working full time,Strong democrat,1.0340245304617457
2024,Never married,47,20,0,Pretty happy,Working full time,"Independent, close to democrat",0.26064383576302264
2024,Divorced,33,16,2,NA,Working full time,Not very strong republican,0.9146620746687768
2024,Married,73,16,3,Pretty happy,Retired,Strong democrat,0.6046743517913761
2024,Never married,38,18,0,Not too happy,Working full time,Other party,0.2808912744983572
2024,Divorced,50,14,3,Not too happy,Working full time,Strong democrat,0.32803423225526324
2024,Divorced,76,16,2,Pretty happy,Retired,Not very strong republican,0.27472267434185615
2024,Never married,29,6,0,Not too happy,Working full time,Not very strong republican,1.6023182890585903
2024,Divorced,76,16,3,Not too happy,Retired,"Independent, close to republican",0.3124973771695015
2024,Married,42,18,2,Not too happy,Working full time,"Independent, close to democrat",1.0846931135317033
2024,Married,69,17,2,Not too happy,Retired,Not very strong republican,0.6173189822114798
2024,Married,66,16,2,Pretty happy,Retired,Not very strong democrat,0.9918901340304316
2024,Married,64,14,2,Very happy,Keeping house,Strong republican,2.9744970268477906
2024,Married,54,20,3,Very happy,Keeping house,"Independent (neither, no response)",0.538678555644063
2024,Married,61,16,2,Pretty happy,Retired,Strong democrat,1.2179511012772015
2024,Married,77,18,2,Pretty happy,Retired,Strong republican,1.1282762373633104
2024,Married,68,14,0,Not too happy,Retired,Strong democrat,1.098362397902585
2024,Married,66,14,3,Pretty happy,Retired,Not very strong republican,1.2755151206998732
2024,Married,49,15,2,Pretty happy,Other,Not very strong democrat,1.0148228147614655
2024,Married,50,14,5,Pretty happy,Working full time,Not very strong republican,1.048793283918813
2024,Divorced,52,16,0,Pretty happy,Working full time,Not very strong democrat,0.9392613864498472
2024,Divorced,59,15,2,Not too happy,Retired,Strong democrat,0.4667397311480164
2024,Never married,32,12,3,Pretty happy,Keeping house,Strong democrat,0.5102257320720203
2024,Widowed,80,7,8,NA,Retired,Not very strong democrat,0.4968442757293779
2024,Never married,39,14,3,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent (neither, no response)",0.5250665349493406
2024,Widowed,63,12,2,Very happy,Working part time,Strong democrat,2.5932257485984427
2024,Widowed,71,15,4,Pretty happy,Retired,"Independent (neither, no response)",0.49902076126496536
2024,Married,55,17,1,Very happy,Working full time,"Independent (neither, no response)",1.495785282180195
2024,Married,49,18,2,Pretty happy,Working full time,Strong democrat,1.3826736884994808
2024,Never married,21,12,0,Not too happy,Working part time,"Independent (neither, no response)",5.752311523544082
2024,Separated,56,16,3,Pretty happy,Working full time,Strong republican,0.5453765091531126
2024,Married,73,18,2,Very happy,Retired,Not very strong republican,1.1282762373633104
2024,Divorced,74,14,1,Not too happy,Retired,Other party,1.0494514363838297
2024,Divorced,62,13,2,Pretty happy,Working full time,"Independent (neither, no response)",0.5420192694574477
2024,Widowed,67,12,2,Pretty happy,Working part time,NA,0.5253984647238591
2024,Never married,42,18,0,Very happy,Working full time,"Independent, close to democrat",1.136639548710799
2024,Married,39,20,2,Pretty happy,Working full time,Not very strong republican,1.0141619528770929
2024,Married,25,13,0,Very happy,Other,"Independent (neither, no response)",0.46947364941237
2024,Never married,31,14,0,Pretty happy,Working part time,"Independent (neither, no response)",2.0304962554298003
2024,Never married,26,12,0,Very happy,Working full time,Strong republican,2.4601877926229236
2024,Divorced,45,13,3,Pretty happy,Working full time,Not very strong democrat,0.2366185800182206
2024,Married,34,11,5,Pretty happy,"Unemployed, laid off, looking for work","Independent, close to republican",0.9459051376423284
2024,Married,47,15,3,Pretty happy,Working part time,"Independent, close to democrat",0.8361435949459506
2024,Never married,30,12,0,Pretty happy,Working full time,Not very strong republican,0.6412411582309416
2024,Never married,26,12,2,Very happy,Working part time,"Independent (neither, no response)",0.7400443582541946
2024,Never married,28,17,0,Not too happy,Working full time,"Independent (neither, no response)",1.1456139114982884
2024,Never married,23,13,0,Not too happy,Working full time,Other party,2.5317466336935968
2024,Never married,24,13,0,Pretty happy,Working full time,Not very strong democrat,2.118499200317827
2024,Married,27,15,3,Pretty happy,Working full time,"Independent, close to republican",0.8290925490005678
2024,Divorced,49,17,2,Very happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",1.345769616985707
2024,Married,43,12,2,Pretty happy,Working part time,"Independent (neither, no response)",0.8361435949459506
2024,Separated,63,12,1,Pretty happy,Working part time,"Independent (neither, no response)",0.7322038830046326
2024,Widowed,62,12,5,Not too happy,Other,Not very strong democrat,0.9750217765878072
2024,Never married,44,12,0,Pretty happy,Working part time,"Independent (neither, no response)",0.26154639167512794
2024,Never married,27,12,4,Pretty happy,Working full time,Strong republican,0.4297023326473975
2024,Divorced,43,12,3,Pretty happy,Working full time,"Independent (neither, no response)",0.26154639167512794
2024,Never married,22,13,0,Not too happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent, close to republican",1.1332796620414138
2024,Separated,77,14,1,Not too happy,Retired,Strong democrat,0.31357949121396395
2024,Never married,63,11,0,Very happy,Retired,"Independent (neither, no response)",0.3462051493896901
2024,Never married,77,17,0,Pretty happy,Retired,Strong democrat,0.24385160044104223
2024,Divorced,39,12,2,Pretty happy,Working full time,"Independent, close to republican",0.5637278862398928
2024,Never married,23,13,4,Very happy,Keeping house,"Independent (neither, no response)",0.7679546878712525
2024,Separated,68,15,1,Not too happy,Retired,Not very strong republican,1.0211042280311955
2024,Never married,36,13,1,Not too happy,Working full time,"Independent, close to republican",0.2818639431199464
2024,Married,87,10,7,Pretty happy,Retired,"Independent (neither, no response)",0.3148260571063181
2024,Divorced,69,14,2,Not too happy,Working part time,Not very strong democrat,0.27567398237179963
2024,Married,52,16,2,Pretty happy,Working full time,Strong democrat,1.1903285328350406
2024,Married,25,12,NA,Pretty happy,Keeping house,Strong republican,0.8735403051504104
2024,Divorced,68,18,0,Not too happy,Retired,"Independent, close to democrat",0.24385160044104223
2024,Separated,49,18,5,Pretty happy,Working full time,"Independent, close to republican",0.8569448189476524
2024,Married,48,16,2,Pretty happy,Working full time,Not very strong democrat,0.5198687221673955
2024,Widowed,78,13,2,Very happy,Retired,Strong republican,0.3041310382933704
2024,Never married,18,11,0,Pretty happy,In school,Strong democrat,3.849957842614152
2024,Married,50,16,2,Pretty happy,Working full time,Not very strong republican,1.9891428242894589
2024,Married,44,14,2,Very happy,Working full time,"Independent (neither, no response)",3.3514759551368942
2024,Never married,22,17,0,Pretty happy,In school,Not very strong democrat,1.0289010748337306
2024,Divorced,53,14,2,Pretty happy,Working full time,"Independent, close to democrat",0.5292838332217314
2024,Married,65,16,2,Very happy,Retired,Strong republican,0.5624027452978436
2024,Married,45,16,2,Pretty happy,Working full time,"Independent, close to republican",0.5335810345078263
2024,Divorced,75,16,0,Not too happy,Working part time,Strong democrat,0.284697843226689
2024,Divorced,56,16,0,Pretty happy,Working full time,"Independent (neither, no response)",0.30922905213537977
2024,Never married,36,14,0,Not too happy,Retired,"Independent (neither, no response)",0.26172567580579825
2024,Never married,24,15,0,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.882072744167122
2024,Never married,24,14,0,Pretty happy,"Unemployed, laid off, looking for work",Strong republican,1.5436722572396366
2024,Married,49,14,2,Very happy,Working full time,"Independent, close to republican",0.686155305192837
2024,Married,46,16,2,Very happy,Working full time,"Independent, close to democrat",2.6062379664432846
2024,Married,43,14,2,Pretty happy,Working full time,Not very strong democrat,1.9642328856800255
2024,Widowed,69,17,4,Very happy,Retired,Strong republican,0.284697843226689
2024,Married,44,14,3,Very happy,Working full time,Strong republican,0.686155305192837
2024,Married,50,12,4,Very happy,Keeping house,Strong republican,3.3730858617682733
2024,Divorced,56,12,2,Pretty happy,Working full time,Not very strong republican,0.6991662479396165
2024,Married,50,12,3,Pretty happy,Working full time,Other party,6.24597243113963
2024,Separated,23,13,1,Pretty happy,Working full time,Strong democrat,0.3877238673753916
2024,Divorced,48,14,3,Pretty happy,Working full time,"Independent (neither, no response)",0.5368901351094066
2024,Widowed,45,15,3,Not too happy,Working full time,"Independent (neither, no response)",0.2684450675547033
2024,Never married,21,11,0,Not too happy,Working part time,"Independent (neither, no response)",0.39410531864767073
2024,Married,59,18,0,Pretty happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.5983502272839911
2024,Married,40,16,1,Pretty happy,Working full time,Strong democrat,0.5735333196434126
2024,Divorced,57,20,1,Pretty happy,Working full time,Strong democrat,0.2718494246457307
2024,Married,79,19,2,Pretty happy,Working full time,"Independent, close to democrat",2.0831556759152656
2024,Never married,28,17,0,Pretty happy,Working full time,"Independent (neither, no response)",0.4879433176595857
2024,Never married,NA,16,0,Very happy,Working part time,"Independent (neither, no response)",1.0236436960921609
2024,Married,40,15,2,Very happy,Keeping house,"Independent (neither, no response)",0.4876482322508554
2024,Married,71,16,4,Pretty happy,Retired,Strong republican,0.41094960178803913
2024,Never married,18,12,0,Pretty happy,In school,Strong democrat,0.966800338354299
2024,Married,65,16,3,Pretty happy,Retired,"Independent, close to democrat",0.41094960178803913
2024,Married,67,16,2,Very happy,Retired,Strong democrat,0.5284581557398103
2024,Married,39,20,1,Very happy,Working full time,Not very strong democrat,0.47795188424728086
2024,Married,43,17,2,Very happy,Working full time,Not very strong republican,0.4434997585555261
2024,Married,40,15,7,Pretty happy,Keeping house,"Independent (neither, no response)",0.2158706538988329
2024,Widowed,58,14,2,Very happy,Retired,Not very strong democrat,0.46219122685912584
2024,Divorced,38,14,4,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.21754010454048683
2024,Never married,40,18,2,Pretty happy,Working full time,Not very strong democrat,0.17351075149447948
2024,Never married,20,14,0,Not too happy,In school,Not very strong democrat,0.5666223013091926
2024,Married,42,19,2,Pretty happy,Working full time,Strong democrat,0.8199459944124278
2024,Never married,29,13,1,Not too happy,Working full time,"Independent (neither, no response)",1.5740887730630326
2024,Married,77,15,2,Pretty happy,Working part time,Strong republican,1.290607817845207
2024,Married,65,12,3,Pretty happy,Retired,"Independent (neither, no response)",0.4645781002630925
2024,Married,74,12,1,Not too happy,Retired,"Independent, close to democrat",0.5284581557398103
2024,Divorced,69,12,2,Pretty happy,Retired,Not very strong republican,0.2067490905394065
2024,Married,71,10,4,Very happy,Retired,Not very strong democrat,1.6549773684125728
2024,Widowed,72,9,6,Very happy,Retired,Not very strong democrat,0.5281642923481779
2024,Never married,45,17,0,Not too happy,Working full time,Strong republican,0.4237503573872888
2024,Never married,53,12,1,Pretty happy,Working full time,"Independent (neither, no response)",0.4063215219602005
2024,Never married,21,15,0,Pretty happy,Working full time,"Independent, close to democrat",1.8778838213162623
2024,Never married,48,NA,0,Not too happy,Working full time,"Independent (neither, no response)",0.3987643419514122
2024,Never married,27,12,2,Very happy,Working full time,"Independent, close to republican",0.6445335589028665
2024,Divorced,46,12,2,Not too happy,Keeping house,Not very strong republican,0.4790493412433883
2024,Divorced,46,15,4,Not too happy,Retired,"Independent (neither, no response)",1.6347576300205813
2024,Married,86,12,2,Not too happy,Retired,Strong republican,0.5284581557398103
2024,Divorced,62,12,2,Pretty happy,"Unemployed, laid off, looking for work",Not very strong republican,0.2554415795234602
2024,Never married,51,12,1,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.6736913554323589
2024,Married,55,12,8,Pretty happy,Working full time,Strong republican,1.4018140343726049
2024,Never married,22,12,0,Pretty happy,Working full time,"Independent (neither, no response)",0.6445335589028665
2024,Divorced,57,12,2,Pretty happy,Working full time,Not very strong democrat,0.548432782357528
2024,Never married,45,12,2,Not too happy,Working part time,Not very strong republican,0.22312510180529435
2024,Divorced,80,11,0,Pretty happy,Retired,"Independent (neither, no response)",0.21015192270394747
2024,Married,69,12,2,Pretty happy,Retired,"Independent, close to republican",1.290607817845207
2024,Never married,52,18,0,Pretty happy,Working full time,"Independent (neither, no response)",0.19864130063111005
2024,Married,30,16,2,Pretty happy,Working full time,"Independent (neither, no response)",0.6302655451213031
2024,Married,51,13,0,Pretty happy,Other,Not very strong republican,0.860989739545628
2024,Widowed,86,12,7,Very happy,Retired,Strong republican,0.5049254887721334
2024,Divorced,64,12,0,Pretty happy,Retired,"Independent, close to republican",0.5108831590469204
2024,Never married,29,12,0,Pretty happy,Working full time,"Independent, close to republican",0.3222667794514332
2024,Widowed,48,14,1,Pretty happy,Working full time,Not very strong republican,0.4790493412433883
2024,Married,45,10,6,Pretty happy,Working full time,"Independent, close to democrat",0.5096280427948904
2024,Divorced,46,12,3,Pretty happy,Working full time,"Independent (neither, no response)",0.5449192100068606
2024,Married,77,12,3,Pretty happy,Retired,"Independent, close to democrat",0.5284581557398103
2024,Married,70,13,4,Pretty happy,Retired,Strong democrat,1.335627349177964
2024,Married,40,14,5,Very happy,Retired,Strong republican,1.0318449665267386
2024,Never married,60,12,0,Pretty happy,"Unemployed, laid off, looking for work",Not very strong republican,1.8534322351063803
2024,Never married,37,20,0,Pretty happy,Working full time,Not very strong republican,5.080679276597472
2024,Married,55,18,1,Very happy,Working full time,Strong democrat,1.2160670287943351
2024,Married,27,12,1,Very happy,Working full time,"Independent, close to democrat",1.734409451137476
2024,Married,57,18,5,Not too happy,"With a job, but not at work because of temporary illness, vacation, strike",Not very strong democrat,2.555215745864811
2024,Widowed,80,20,3,Pretty happy,Retired,Not very strong republican,0.5086679321232934
2024,Married,56,16,2,Very happy,Retired,Strong republican,1.3138300766320476
2024,Married,53,13,4,Very happy,Keeping house,Not very strong republican,2.6114847499872726
2024,Married,42,18,2,Very happy,Working part time,Not very strong democrat,1.0088908173592266
2024,Never married,40,15,2,Pretty happy,Working part time,Not very strong democrat,0.49575974430297254
2024,Never married,28,12,0,Not too happy,Working full time,Not very strong republican,0.8339080985645579
2024,Married,50,14,1,Pretty happy,Working full time,"Independent (neither, no response)",2.2279253164420303
2024,Divorced,63,13,2,Not too happy,"Unemployed, laid off, looking for work","Independent, close to republican",0.6609890173518124
2024,Married,79,12,2,Not too happy,Keeping house,Not very strong republican,1.2021575443940986
2024,Never married,40,14,3,Not too happy,Working part time,"Independent, close to republican",1.0446749734797365
2024,Married,48,12,2,Very happy,Working full time,Not very strong democrat,1.830903871571441
2024,Divorced,71,13,4,Pretty happy,Retired,Not very strong republican,1.7063990471069848
2024,Never married,43,12,1,Not too happy,Other,Not very strong democrat,2.893353098436552
2024,Married,45,13,1,Pretty happy,Keeping house,Not very strong republican,1.4732133417515514
2024,Divorced,74,16,2,Pretty happy,Retired,Strong democrat,0.5383044395839935
2024,Married,39,13,3,Very happy,Working full time,Strong republican,2.026312529962655
2024,Widowed,86,8,3,Very happy,Retired,"Independent (neither, no response)",0.7663794123582265
2024,Never married,33,13,0,Not too happy,Working full time,"Independent, close to republican",0.9017606996135564
2024,Divorced,60,16,5,Pretty happy,Working part time,Not very strong republican,0.6863102160661377
2024,Married,51,12,2,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong republican,0.9915797173110538
2024,Married,69,12,2,Not too happy,Retired,Not very strong republican,2.97271959556904
2024,Married,55,17,1,Not too happy,Working full time,Strong republican,0.5140606189839346
2024,Divorced,60,12,2,Pretty happy,Working full time,Strong republican,0.2586243300750805
2024,Never married,30,17,0,Pretty happy,Working full time,Other party,0.2153509737586568
2024,Never married,36,20,0,Pretty happy,Working full time,"Independent, close to democrat",0.5700796985122759
2024,Married,77,16,2,Very happy,Working full time,Strong republican,1.7530427906305823
2024,Married,72,17,2,Pretty happy,Retired,"Independent, close to democrat",0.4732800767000067
2024,Never married,65,16,0,Pretty happy,Retired,Not very strong republican,0.21062169175157852
2024,Divorced,57,12,2,Pretty happy,Working full time,"Independent (neither, no response)",0.5883709818586936
2024,Married,49,18,3,Very happy,Working full time,Not very strong democrat,3.3264076094286397
2024,Married,59,12,5,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong republican,0.33052657243701783
2024,Never married,26,16,0,Very happy,Working full time,"Independent, close to republican",1.0690486053454435
2024,Married,69,20,2,Very happy,Working part time,"Independent, close to democrat",0.5383566645514374
2024,Married,54,18,3,Pretty happy,Keeping house,"Independent, close to democrat",0.5140606189839346
2024,Married,NA,17,NA,Pretty happy,Retired,NA,0.5107672542626208
2024,Married,51,20,3,Pretty happy,Working full time,"Independent, close to republican",1.1694891622867027
2024,Married,62,14,3,Pretty happy,Retired,Strong democrat,3.424025848370081
2024,Never married,23,15,0,Not too happy,In school,Not very strong democrat,0.978846475541301
2024,Never married,33,17,0,Pretty happy,Working full time,Strong democrat,0.4534683915866573
2024,Married,42,10,3,Very happy,Working full time,"Independent (neither, no response)",0.5344554748341808
2024,Separated,43,10,3,Not too happy,Keeping house,"Independent (neither, no response)",0.6888699399738097
2024,Married,56,12,4,Pretty happy,Working full time,Strong republican,2.9886039905332304
2024,Never married,42,3,3,NA,NA,"Independent (neither, no response)",0.20773806891373545
2024,Married,37,12,4,Very happy,In school,"Independent, close to democrat",0.7076943029099536
2024,Divorced,64,12,2,Not too happy,Other,Not very strong democrat,0.3514981214619774
2024,Never married,33,15,5,Very happy,Working part time,"Independent, close to republican",0.7144512000648395
2024,Divorced,70,12,1,Pretty happy,Retired,Not very strong democrat,0.36811097617318217
2024,Widowed,71,12,0,Pretty happy,Retired,Strong democrat,0.34938063618937504
2024,Never married,31,12,0,Not too happy,Working full time,"Independent, close to republican",1.2190336673377864
2024,Never married,47,14,0,Not too happy,Working full time,Strong republican,0.9427907128420202
2024,Married,73,12,1,Very happy,Retired,"Independent, close to democrat",0.9143106578144748
2024,Married,51,14,2,Very happy,Working full time,Strong republican,0.87304780203907
2024,Never married,48,16,NA,Pretty happy,Working full time,"Independent (neither, no response)",0.2932119149094075
2024,Never married,40,11,0,Pretty happy,Other,Strong democrat,1.7339443795168945
2024,Divorced,83,20,2,Not too happy,Retired,Strong democrat,0.6328293471127756
2024,Married,NA,NA,2,Very happy,Working full time,"Independent (neither, no response)",2.269693578255809
2024,Divorced,83,12,3,Pretty happy,Retired,Not very strong democrat,2.3710015486393705
2024,Separated,60,12,2,Pretty happy,Working full time,"Independent, close to democrat",0.3885285142945535
2024,Never married,26,16,0,Pretty happy,Working full time,"Independent (neither, no response)",0.43358742239387305
2024,Married,36,13,5,Pretty happy,Keeping house,Not very strong democrat,0.7435082044150073
2024,Widowed,62,20,1,Pretty happy,Working full time,"Independent (neither, no response)",0.8393370889542239
2024,Divorced,71,15,3,Not too happy,Retired,Other party,0.7154129231253655
2024,Widowed,68,13,3,Pretty happy,Retired,Other party,0.35770646156268276
2024,Separated,76,12,2,Pretty happy,Retired,Not very strong democrat,0.3236136979608468
2024,Married,41,14,0,Very happy,Working full time,Not very strong republican,0.8029066388828602
