state_abb,state,district,house_candidate_20,house_party_20,house_candidate_22,house_party_22,house_candidate_24,house_party_24,harris_24,trump_24,gerry_22,gerry_24,gerry_26
VA,Virginia,VA-03,"Robert C \""Bobby\"" Scott",Democrat,Robert C ÂBobbyâ Scott,Democrat,"Robert C. \""Bobby\"" Scott",Democrat,66.4,31.84,A,A,A
VA,Virginia,VA-04,A Donald Mceachin,Democrat,A Donald Mceachin,Democrat,Jennifer L. Mcclellan,Democrat,65.41,32.82,A,A,A
VA,Virginia,VA-05,"Robert G \""Bob\"" Good",Republican,Bob Good,Republican,John J. Mcguire Iii,Republican,43.17,55.4,A,A,A
VA,Virginia,VA-06,Ben Cline,Republican,Ben Cline,Republican,Ben Cline,Republican,37.17,61.25,A,A,A
VA,Virginia,VA-07,Abigail Davis Spanberger,Democrat,Abigail Davis Spanberger,Democrat,Eugene S. Vindman,Democrat,50.29,47.44,A,A,A
VA,Virginia,VA-08,Donald S Beyer Jr,Democrat,"Donald S Beyer, Jr",Democrat,"Donald S. Beyer, Jr.",Democrat,73.04,23.76,A,A,A
VA,Virginia,VA-09,H Morgan Griffith,Republican,H Morgan Griffith,Republican,H. Morgan Griffith,Republican,27.47,71.38,A,A,A
VA,Virginia,VA-10,Jennifer Wexton,Democrat,Jennifer Wexton,Democrat,Suhas Subramanyam,Democrat,52.59,44.28,A,A,A
VA,Virginia,VA-11,Gerald E Connolly,Democrat,Gerald E Connolly,Democrat,Gerald E. Connolly,Democrat,65.18,31.18,A,A,A
VT,Vermont,VT-00,Peter Welch,Democrat,Becca Balint,Democrat,Becca Balint,Democrat,64.36,32.59,NA,NA,NA
WA,Washington,WA-01,Suzan K Delbene,Democrat,Suzan K Delbene,Democrat,Suzan K. Delbene,Democrat,62.15,33.68,A,A,A
WA,Washington,WA-02,Rick Larsen,Democrat,Rick Larsen,Democrat,Rick Larsen,Democrat,59.84,36.33,A,A,A
WA,Washington,WA-03,Jaime Herrera Beutler,Republican,Marie Gluesenkamp Perez,Democrat,Marie Gluesenkamp Perez,Democrat,46.67,49.95,A,A,A
WA,Washington,WA-04,Dan Newhouse,Republican,Dan Newhouse,Republican,Dan Newhouse,Republican,38.11,58.66,A,A,A
WA,Washington,WA-05,Cathy Mcmorris Rodgers,Republican,Cathy Mcmorris Rodgers,Republican,Michael Baumgartner,Republican,42.85,53.56,A,A,A
WA,Washington,WA-06,Derek Kilmer,Democrat,Derek Kilmer,Democrat,Emily Randall,Democrat,57.72,38.56,A,A,A
WA,Washington,WA-07,Pramila Jayapal,Democrat,Pramila Jayapal,Democrat,Pramila Jayapal,Democrat,85.32,10.78,A,A,A
WA,Washington,WA-08,Kim Schrier,Democrat,Kim Schrier,Democrat,Kim Schrier,Democrat,50.93,45.2,A,A,A
WA,Washington,WA-09,Adam Smith,Democrat,Adam Smith,Democrat,Adam Smith,Democrat,68.44,27.49,A,A,A
WA,Washington,WA-10,Marilyn Strickland,Democrat,Marilyn Strickland,Democrat,Marilyn Strickland,Democrat,57.04,39.14,A,A,A
WI,Wisconsin,WI-01,Bryan Steil,Republican,Bryan Steil,Republican,Bryan Steil,Republican,46.89,51.39,F,F,F
WI,Wisconsin,WI-02,Mark Pocan,Democrat,Mark Pocan,Democrat,Mark Pocan,Democrat,69.16,29.12,F,F,F
WI,Wisconsin,WI-03,Ron Kind,Democrat,Derrick Van Orden,Republican,Derrick Van Orden,Republican,45.46,52.84,F,F,F
WI,Wisconsin,WI-04,Gwen Moore,Democrat,Gwen Moore,Democrat,Gwen Moore,Democrat,74.68,23.28,F,F,F
WI,Wisconsin,WI-05,Scott Fitzgerald,Republican,Scott Fitzgerald,Republican,Scott Fitzgerald,Republican,38.15,60.24,F,F,F
WI,Wisconsin,WI-06,Glenn Grothman,Republican,Glenn Grothman,Republican,Glenn Grothman,Republican,41.02,57.46,F,F,F
WI,Wisconsin,WI-07,Thomas P Tiffany,Republican,Thomas P Tiffany,Republican,Thomas P. Tiffany,Republican,37.94,60.4,F,F,F
WI,Wisconsin,WI-08,Mike Gallagher,Republican,Mike Gallagher,Republican,Tony Wied,Republican,41.17,57.4,F,F,F
WV,West Virginia,WV-01,David B Mckinley,Republican,Carol D Miller,Republican,Carol D. Miller,Republican,26.89,71.25,A,A,A
WV,West Virginia,WV-02,Alexander X Mooney,Republican,Alexander X Mooney,Republican,Riley Moore,Republican,29.23,68.82,A,A,A
WV,West Virginia,WV-03,Carol D Miller,Republican,NA,NA,NA,NA,NA,NA,A,A,A
WY,Wyoming,WY-00,Liz Cheney,Republican,Harriet Hageman,Republican,Harriet M. Hageman,Republican,26.1,72.32,NA,NA,NA
