year,state_abb,state,district,candidate,party,gerry_22,gerry_24,harris_24,trump_24,gerry_26
2022,MI,Michigan,MI-09,Lisa Mcclain,Republican,A,A,33.17,65.5,A
2022,MI,Michigan,MI-10,John James,Republican,A,A,45.69,52.24,A
2022,MI,Michigan,MI-11,Haley M Stevens,Democrat,A,A,57.06,40.96,A
2022,MI,Michigan,MI-12,Rashida Tlaib,Democrat,A,A,66.57,28.88,A
2022,MI,Michigan,MI-13,Shri Thanedar,Democrat,A,A,69.42,28.04,A
2022,MN,Minnesota,MN-01,Brad Finstad,Republican,A,A,43.06,55.06,A
2022,MN,Minnesota,MN-02,Angie Craig,Democrat,A,A,51.92,46.09,A
2022,MN,Minnesota,MN-03,Dean Phillips,Democrat,A,A,59.57,38.31,A
2022,MN,Minnesota,MN-04,Betty Mccollum,Democrat,A,A,66.75,31.07,A
2022,MN,Minnesota,MN-05,Ilhan Omar,Democrat,A,A,79.61,17.75,A
2022,MN,Minnesota,MN-06,Tom Emmer,Republican,A,A,39.18,58.85,A
2022,MN,Minnesota,MN-07,Michelle Fischbach,Republican,A,A,30.93,67.41,A
2022,MN,Minnesota,MN-08,Pete Stauber,Republican,A,A,42.03,56.32,A
2022,MO,Missouri,MO-01,Cori Bush,Democrat,A,A,77.65,20.53,F
2022,MO,Missouri,MO-02,Ann Wagner,Republican,A,A,45.19,53.1,F
2022,MO,Missouri,MO-03,Blaine Luetkemeyer,Republican,A,A,35.88,62.66,F
2022,MO,Missouri,MO-04,Mark Alford,Republican,A,A,28.21,70.51,F
2022,MO,Missouri,MO-05,Emanuel Cleaver,Democrat,A,A,60.69,37.53,F
2022,MO,Missouri,MO-06,Sam Graves,Republican,A,A,29.97,68.83,F
2022,MO,Missouri,MO-07,Eric Burlison,Republican,A,A,28.09,70.68,F
2022,MO,Missouri,MO-08,Jason Smith,Republican,A,A,22.52,76.5,F
2022,MS,Mississippi,MS-01,Trent Kelly,Republican,C,C,30.82,67.85,C
2022,MS,Mississippi,MS-02,Bennie G Thompson,Democrat,C,C,59.68,39.29,C
2022,MS,Mississippi,MS-03,Michael Guest,Republican,C,C,34.49,63.68,C
2022,MS,Mississippi,MS-04,Mike Ezell,Republican,C,C,28.19,70.72,C
2022,MT,Montana,MT-01,Ryan K Zinke,Republican,A,A,42.67,54.21,A
2022,MT,Montana,MT-02,"Matthew M Rosendale, Sr",Republican,A,A,33.64,63.18,A
2022,NC,North Carolina,NC-01,Don Davis,Democrat,B,F,47.97,51.06,F
2022,NC,North Carolina,NC-02,Deborah K Ross,Democrat,B,F,66.21,31.92,F
2022,NC,North Carolina,NC-03,Gregory F Murphy,Republican,B,F,38.52,60.33,F
2022,NC,North Carolina,NC-04,Valerie P Foushee,Democrat,B,F,71.81,26.53,F
2022,NC,North Carolina,NC-05,Virginia Foxx,Republican,B,F,40.4,58.22,F
2022,NC,North Carolina,NC-06,Kathy E Manning,Democrat,B,F,41.1,58.11,F
2022,NC,North Carolina,NC-07,David Rouzer,Republican,B,F,42.52,56.31,F
2022,NC,North Carolina,NC-08,Dan Bishop,Republican,B,F,39.58,59.14,F
2022,NC,North Carolina,NC-09,Richard Hudson,Republican,B,F,41.71,57.5,F
2022,NC,North Carolina,NC-10,Patrick T Mchenry,Republican,B,F,40.51,58.18,F
2022,NC,North Carolina,NC-11,Chuck Edwards,Republican,B,F,44.5,53.96,F
2022,NC,North Carolina,NC-12,Alma S Adams,Democrat,B,F,72.22,25.99,F
2022,NC,North Carolina,NC-13,Wiley Nickel,Democrat,B,F,41.11,57.97,F
2022,NC,North Carolina,NC-14,Jeff Jackson,Democrat,B,F,41.94,57.06,F
2022,ND,North Dakota,ND-00,Kelly Armstrong,Republican,NA,NA,30.77,67.52,NA
2022,NE,Nebraska,NE-01,Mike Flood,Republican,A,A,42.77,55.82,A
2022,NE,Nebraska,NE-02,Don Bacon,Republican,A,A,51.64,47.02,A
2022,NE,Nebraska,NE-03,Adrian Smith,Republican,A,A,22.52,76.32,A
2022,NH,New Hampshire,NH-01,Chris Pappas,Democrat,B,B,50.27,48.28,B
2022,NH,New Hampshire,NH-02,Ann M Kuster,Democrat,B,B,51.04,47.46,B
2022,NJ,New Jersey,NJ-01,Donald Norcross,Democrat,A,A,58.61,39.88,A
2022,NJ,New Jersey,NJ-02,Jefferson Van Drew,Republican,A,A,43,55.56,A
2022,NJ,New Jersey,NJ-03,Andy Kim,Democrat,A,A,53.36,45,A
2022,NJ,New Jersey,NJ-04,Christopher H Smith,Republican,A,A,34.26,64.37,A
2022,NJ,New Jersey,NJ-05,Josh Gottheimer,Democrat,A,A,49.8,48.29,A
2022,NJ,New Jersey,NJ-06,"Frank Pallone, Jr",Democrat,A,A,51.95,45.53,A
2022,NJ,New Jersey,NJ-07,"Thomas H Kean, Jr",Republican,A,A,48.45,49.63,A
2022,NJ,New Jersey,NJ-08,Robert J Menendez,Democrat,A,A,60.83,36.65,A
2022,NJ,New Jersey,NJ-09,"Bill Pascrell, Jr",Democrat,A,A,48.02,49.16,A
2022,NJ,New Jersey,NJ-10,"Donald M Payne, Jr",Democrat,A,A,74.52,23.75,A
2022,NJ,New Jersey,NJ-11,Mikie Sherrill,Democrat,A,A,53.34,44.62,A
2022,NJ,New Jersey,NJ-12,Bonnie Watson Coleman,Democrat,A,A,60.57,36.7,A
2022,NM,New Mexico,NM-01,Melanie A Stansbury,Democrat,D,D,56.1,43.16,D
2022,NM,New Mexico,NM-02,Gabriel Vasquez,Democrat,D,D,48.33,50.25,D
2022,NM,New Mexico,NM-03,Teresa Leger Fernandez,Democrat,D,D,51.67,46.83,D
2022,NV,Nevada,NV-01,Dina Titus,Democrat,F,F,50.24,47.98,F
2022,NV,Nevada,NV-02,Mark E Amodei,Republican,F,F,41.84,55.82,F
2022,NV,Nevada,NV-03,Susie Lee,Democrat,F,F,48.8,49.54,F
2022,NV,Nevada,NV-04,Steven Horsford,Democrat,F,F,50.47,47.65,F
2022,NY,New York,NY-01,Nicholas J Lalota,Republican,A,A,44.26,54.3,A
2022,NY,New York,NY-02,Andrew R Garbarino,Republican,A,A,42.77,56.79,A
2022,NY,New York,NY-03,George A D Santos,Republican,A,A,46.66,51.92,A
2022,NY,New York,NY-04,Laura A Gillen,Democrat,A,A,49.79,49.03,A
2022,NY,New York,NY-05,Gregory W Meeks,Democrat,A,A,70.13,28.36,A
2022,NY,New York,NY-06,Grace Meng,Democrat,A,A,52.3,45.89,A
2022,NY,New York,NY-07,Nydia M VelãZquez,Democrat,A,A,71.55,25.69,A
2022,NY,New York,NY-08,Hakeem S Jeffries,Democrat,A,A,71.28,27.1,A
2022,NY,New York,NY-09,Yvette D Clarke,Democrat,A,A,69.17,28.75,A
2022,NY,New York,NY-10,Daniel Goldman,Democrat,A,A,79.13,18.52,A
2022,NY,New York,NY-11,Nicole Malliotakis,Republican,A,A,36.9,61.27,A
2022,NY,New York,NY-12,Jerrold Nadler,Democrat,A,A,80.8,17.2,A
2022,NY,New York,NY-13,Adriano Espaillat,Democrat,A,A,78.74,19.61,A
2022,NY,New York,NY-14,Alexandria Ocasio-Cortez,Democrat,A,A,64.89,33.21,A
2022,NY,New York,NY-15,Ritchie Torres,Democrat,A,A,73.57,25.3,A
2022,NY,New York,NY-16,Jamaal Bowman,Democrat,A,A,66.25,33.14,A
2022,NY,New York,NY-17,Sean Patrick Maloney,Democrat,A,A,49.91,49.35,A
2022,NY,New York,NY-18,Patrick Ryan,Democrat,A,A,50.7,48.33,A
2022,NY,New York,NY-19,Marcus Molinaro,Republican,A,A,49.78,49.05,A
2022,NY,New York,NY-20,Paul Tonko,Democrat,A,A,56.48,42.32,A
2022,NY,New York,NY-21,Elise M Stefanik,Republican,A,A,NA,NA,A
2022,NY,New York,NY-22,Francis Conole,Democrat,A,A,53.54,45.89,A
2022,NY,New York,NY-23,Nick Langworthy,Republican,A,A,39.08,60.1,A
2022,NY,New York,NY-24,Claudia Tenney,Republican,A,A,38.13,61.25,A
2022,NY,New York,NY-25,Joseph D Morelle,Democrat,A,A,59.33,40.67,A
2022,NY,New York,NY-26,Brian Higgins,Democrat,A,A,58.79,39.72,A
2022,OH,Ohio,OH-01,Greg Landsman,Democrat,D,D,52.68,46.34,F
2022,OH,Ohio,OH-02,Brad R Wenstrup,Republican,D,D,25.83,73.41,F
2022,OH,Ohio,OH-03,Joyce Beatty,Democrat,D,D,69.61,29.37,F
2022,OH,Ohio,OH-04,Jim Jordan,Republican,D,D,31.18,67.94,F
2022,OH,Ohio,OH-05,Robert E Latta,Republican,D,D,34.91,64.17,F
2022,OH,Ohio,OH-06,Bill Johnson,Republican,D,D,32.78,66.44,F
2022,OH,Ohio,OH-07,Max Miller,Republican,D,D,44.26,54.9,F
2022,OH,Ohio,OH-08,Warren Davidson,Republican,D,D,37.71,61.4,F
2022,OH,Ohio,OH-09,Marcy Kaptur,Democrat,D,D,46.18,52.89,F
2022,OH,Ohio,OH-10,Michael R Turner,Republican,D,D,46.64,52.37,F
2022,OH,Ohio,OH-11,Shontel M Brown,Democrat,D,D,77.18,22.11,F
2022,OH,Ohio,OH-12,Troy Balderson,Republican,D,D,33.21,65.94,F
2022,OH,Ohio,OH-13,Emilia Sykes,Democrat,D,D,49.57,49.52,F
2022,OH,Ohio,OH-14,David P Joyce,Republican,D,D,40.61,58.54,F
2022,OH,Ohio,OH-15,Mike Carey,Republican,D,D,44.9,54.1,F
2022,OK,Oklahoma,OK-01,Kevin Hern,Republican,C,C,38.18,59.71,C
2022,OK,Oklahoma,OK-02,Josh Brecheen,Republican,C,C,21.4,77.02,C
2022,OK,Oklahoma,OK-03,Frank D Lucas,Republican,C,C,26.66,71.51,C
2022,OK,Oklahoma,OK-04,Tom Cole,Republican,C,C,32.58,65.51,C
2022,OK,Oklahoma,OK-05,Stephanie I Bice,Republican,C,C,39.76,57.99,C
2022,OR,Oregon,OR-01,Suzanne Bonamici,Democrat,D,D,66.76,29.16,D
2022,OR,Oregon,OR-02,Cliff Bentz,Republican,D,D,34.9,61.96,D
2022,OR,Oregon,OR-03,Earl Blumenauer,Democrat,D,D,70.73,25.12,D
2022,OR,Oregon,OR-04,Val Hoyle,Democrat,D,D,54.14,42.16,D
2022,OR,Oregon,OR-05,Lori Chavez-Deremer,Republican,D,D,52.46,43.83,D
2022,OR,Oregon,OR-06,Andrea Salinas,Democrat,D,D,53.75,42.45,D
2022,PA,Pennsylvania,PA-01,Brian K Fitzpatrick,Republican,B,B,49.67,49.35,B
2022,PA,Pennsylvania,PA-02,Brendan F Boyle,Democrat,B,B,67.28,31.54,B
2022,PA,Pennsylvania,PA-03,Dwight Evans,Democrat,B,B,88.06,10.74,B
2022,PA,Pennsylvania,PA-04,Madeleine Dean,Democrat,B,B,57.38,41.58,B
2022,PA,Pennsylvania,PA-05,Mary Gay Scanlon,Democrat,B,B,63.79,35.15,B
2022,PA,Pennsylvania,PA-06,Chrissy Houlahan,Democrat,B,B,55.19,43.79,B
2022,PA,Pennsylvania,PA-07,Susan Wild,Democrat,B,B,47.86,51.07,B
2022,PA,Pennsylvania,PA-08,Matt Cartwright,Democrat,B,B,45.35,53.85,B
2022,PA,Pennsylvania,PA-09,Daniel Meuser,Republican,B,B,30.59,68.51,B
2022,PA,Pennsylvania,PA-10,Scott Perry,Republican,B,B,46.82,52.03,B
2022,PA,Pennsylvania,PA-11,Lloyd Smucker,Republican,B,B,38.83,60.19,B
2022,PA,Pennsylvania,PA-12,Summer Lee,Democrat,B,B,59.13,39.95,B
2022,PA,Pennsylvania,PA-13,John Joyce,Republican,B,B,26.83,72.37,B
2022,PA,Pennsylvania,PA-14,Guy Reschenthaler,Republican,B,B,32.97,66.32,B
2022,PA,Pennsylvania,PA-15,Glenn Thompson,Republican,B,B,30.58,68.58,B
2022,PA,Pennsylvania,PA-16,Mike Kelly,Republican,B,B,38.2,60.96,B
2022,PA,Pennsylvania,PA-17,Chris Deluzio,Democrat,B,B,52.28,46.77,B
2022,RI,Rhode Island,RI-01,David N Cicilline,Democrat,NA,NA,59.66,37.62,NA
2022,RI,Rhode Island,RI-02,Seth M Magaziner,Democrat,NA,NA,52.04,45.29,NA
2022,SC,South Carolina,SC-01,Nancy Mace,Republican,F,F,42.69,55.79,F
2022,SC,South Carolina,SC-02,Joe Wilson,Republican,F,F,42.27,56.23,F
2022,SC,South Carolina,SC-03,Jeff Duncan,Republican,F,F,27.84,70.89,F
2022,SC,South Carolina,SC-04,William R Timmons Iv,Republican,F,F,37.38,61.01,F
2022,SC,South Carolina,SC-05,Ralph Norman,Republican,F,F,37.93,60.71,F
2022,SC,South Carolina,SC-06,James E Clyburn,Democrat,F,F,60.62,37.78,F
2022,SC,South Carolina,SC-07,Russell Fry,Republican,F,F,36.29,62.65,F
2022,SD,South Dakota,SD-00,Dusty Johnson,Republican,NA,NA,34.24,63.43,NA
2022,TN,Tennessee,TN-01,Diana Harshbarger,Republican,F,F,20.57,78.41,F
2022,TN,Tennessee,TN-02,Tim Burchett,Republican,F,F,32.38,66.24,F
2022,TN,Tennessee,TN-03,Charles J ÂChuckâ Fleischmann,Republican,F,F,31.41,67.28,F
2022,TN,Tennessee,TN-04,Scott Desjarlais,Republican,F,F,27.61,71.19,F
2022,TN,Tennessee,TN-05,Andy Ogles,Republican,F,F,40.21,58.2,F
2022,TN,Tennessee,TN-06,John W Rose,Republican,F,F,31.94,66.81,F
2022,TN,Tennessee,TN-07,Mark E Green,Republican,F,F,38.13,60.41,F
2022,TN,Tennessee,TN-08,David Kustoff,Republican,F,F,28.88,69.99,F
2022,TN,Tennessee,TN-09,Steve Cohen,Democrat,F,F,70.84,27.38,F
2022,TX,Texas,TX-01,Nathaniel Moran,Republican,F,F,24,75.25,F
2022,TX,Texas,TX-02,Dan Crenshaw,Republican,F,F,37.49,61.26,F
2022,TX,Texas,TX-03,Keith Self,Republican,F,F,38.63,58.66,F
2022,TX,Texas,TX-04,Pat Fallon,Republican,F,F,32.87,65.43,F
2022,TX,Texas,TX-05,Lance Gooden,Republican,F,F,35.84,62.87,F
2022,TX,Texas,TX-06,Jake Ellzey,Republican,F,F,35.15,63.65,F
2022,TX,Texas,TX-07,Lizzie Fletcher,Democrat,F,F,58.83,38.1,F
2022,TX,Texas,TX-08,Morgan Luttrell,Republican,F,F,32.42,66.28,F
2022,TX,Texas,TX-09,Al Green,Democrat,F,F,71.23,27.18,F
2022,TX,Texas,TX-10,Michael T Mccaul,Republican,F,F,36.85,61.63,F
2022,TX,Texas,TX-11,August Pfluger,Republican,F,F,26.82,72.24,F
2022,TX,Texas,TX-12,Kay Granger,Republican,F,F,38.1,60.68,F
2022,TX,Texas,TX-13,Ronny Jackson,Republican,F,F,25.59,73.34,F
2022,TX,Texas,TX-14,"Randy K Weber, Sr",Republican,F,F,32.47,66.48,F
2022,TX,Texas,TX-15,Monica De La Cruz,Republican,F,F,40.66,58.5,F
2022,TX,Texas,TX-16,Veronica Escobar,Democrat,F,F,57.24,41.27,F
2022,TX,Texas,TX-17,Pete Sessions,Republican,F,F,34.82,64.02,F
2022,TX,Texas,TX-18,Sheila Jackson Lee,Democrat,F,F,69.13,29.36,F
2022,TX,Texas,TX-19,Jodey C Arrington,Republican,F,F,23.69,75.36,F
2022,TX,Texas,TX-20,Joaquin Castro,Democrat,F,F,59.91,38.68,F
2022,TX,Texas,TX-21,Chip Roy,Republican,F,F,37.53,61.15,F
2022,TX,Texas,TX-22,Troy E Nehls,Republican,F,F,39.18,58.66,F
2022,TX,Texas,TX-23,Tony Gonzales,Republican,F,F,41.66,57.18,F
2022,TX,Texas,TX-24,Beth Van Duyne,Republican,F,F,41.3,56.77,F
2022,TX,Texas,TX-25,Roger Williams,Republican,F,F,31.24,67.54,F
2022,TX,Texas,TX-26,Michael C Burgess,Republican,F,F,37.58,60.99,F
2022,TX,Texas,TX-27,Michael Cloud,Republican,F,F,34.71,64.35,F
2022,TX,Texas,TX-28,Henry Cuellar,Democrat,F,F,45.82,53.13,F
2022,TX,Texas,TX-29,Sylvia R Garcia,Democrat,F,F,59.58,39.19,F
2022,TX,Texas,TX-30,Jasmine Crockett,Democrat,F,F,72.57,25.77,F
2022,TX,Texas,TX-31,John R Carter,Republican,F,F,37.65,60.89,F
2022,TX,Texas,TX-32,Colin Z Allred,Democrat,F,F,60.34,36.71,F
2022,TX,Texas,TX-33,Marc A Veasey,Democrat,F,F,65.56,31.88,F
2022,TX,Texas,TX-34,Vicente Gonzalez,Democrat,F,F,47.37,51.8,F
2022,TX,Texas,TX-35,Greg Casar,Democrat,F,F,65.84,32.25,F
2022,TX,Texas,TX-36,Brian Babin,Republican,F,F,31.05,67.83,F
2022,TX,Texas,TX-37,Lloyd Doggett,Democrat,F,F,73.23,24.22,F
2022,TX,Texas,TX-38,Wesley Hunt,Republican,F,F,38.75,59.43,F
2022,UT,Utah,UT-01,Blake D Moore,Republican,F,F,38.5,58.54,B
2022,UT,Utah,UT-02,Chris Stewart,Republican,F,F,38.56,58.88,B
2022,UT,Utah,UT-03,John R Curtis,Republican,F,F,38.95,58.26,B
2022,UT,Utah,UT-04,Burgess Owens,Republican,F,F,35.23,61.91,B
2022,VA,Virginia,VA-01,Robert J Wittman,Republican,A,A,46.66,51.58,A
2022,VA,Virginia,VA-02,Jen A Kiggans,Republican,A,A,49.06,49.33,A
2022,VA,Virginia,VA-03,Robert C ÂBobbyâ Scott,Democrat,A,A,66.4,31.84,A
2022,VA,Virginia,VA-04,A Donald Mceachin,Democrat,A,A,65.41,32.82,A
2022,VA,Virginia,VA-05,Bob Good,Republican,A,A,43.17,55.4,A
2022,VA,Virginia,VA-06,Ben Cline,Republican,A,A,37.17,61.25,A
2022,VA,Virginia,VA-07,Abigail Davis Spanberger,Democrat,A,A,50.29,47.44,A
2022,VA,Virginia,VA-08,"Donald S Beyer, Jr",Democrat,A,A,73.04,23.76,A
2022,VA,Virginia,VA-09,H Morgan Griffith,Republican,A,A,27.47,71.38,A
2022,VA,Virginia,VA-10,Jennifer Wexton,Democrat,A,A,52.59,44.28,A
2022,VA,Virginia,VA-11,Gerald E Connolly,Democrat,A,A,65.18,31.18,A
2022,VT,Vermont,VT-00,Becca Balint,Democrat,NA,NA,64.36,32.59,NA
2022,WA,Washington,WA-01,Suzan K Delbene,Democrat,A,A,62.15,33.68,A
2022,WA,Washington,WA-02,Rick Larsen,Democrat,A,A,59.84,36.33,A
2022,WA,Washington,WA-03,Marie Gluesenkamp Perez,Democrat,A,A,46.67,49.95,A
2022,WA,Washington,WA-04,Dan Newhouse,Republican,A,A,38.11,58.66,A
2022,WA,Washington,WA-05,Cathy Mcmorris Rodgers,Republican,A,A,42.85,53.56,A
2022,WA,Washington,WA-06,Derek Kilmer,Democrat,A,A,57.72,38.56,A
2022,WA,Washington,WA-07,Pramila Jayapal,Democrat,A,A,85.32,10.78,A
2022,WA,Washington,WA-08,Kim Schrier,Democrat,A,A,50.93,45.2,A
2022,WA,Washington,WA-09,Adam Smith,Democrat,A,A,68.44,27.49,A
2022,WA,Washington,WA-10,Marilyn Strickland,Democrat,A,A,57.04,39.14,A
2022,WI,Wisconsin,WI-01,Bryan Steil,Republican,F,F,46.89,51.39,F
2022,WI,Wisconsin,WI-02,Mark Pocan,Democrat,F,F,69.16,29.12,F
2022,WI,Wisconsin,WI-03,Derrick Van Orden,Republican,F,F,45.46,52.84,F
2022,WI,Wisconsin,WI-04,Gwen Moore,Democrat,F,F,74.68,23.28,F
2022,WI,Wisconsin,WI-05,Scott Fitzgerald,Republican,F,F,38.15,60.24,F
2022,WI,Wisconsin,WI-06,Glenn Grothman,Republican,F,F,41.02,57.46,F
2022,WI,Wisconsin,WI-07,Thomas P Tiffany,Republican,F,F,37.94,60.4,F
2022,WI,Wisconsin,WI-08,Mike Gallagher,Republican,F,F,41.17,57.4,F
2022,WV,West Virginia,WV-01,Carol D Miller,Republican,A,A,26.89,71.25,A
2022,WV,West Virginia,WV-02,Alexander X Mooney,Republican,A,A,29.23,68.82,A
2022,WY,Wyoming,WY-00,Harriet Hageman,Republican,NA,NA,26.1,72.32,NA
2024,AK,Alaska,AK-00,Nick Begich,Republican,NA,NA,41.41,54.54,NA
2024,AL,Alabama,AL-01,Barry Moore,Republican,F,B,21.89,76.94,B
2024,AL,Alabama,AL-02,Shomari Figures,Democrat,F,B,53.52,45.31,B
2024,AL,Alabama,AL-03,Mike Rogers,Republican,F,B,26.18,72.71,B
2024,AL,Alabama,AL-04,Robert B. Aderholt,Republican,F,B,15.96,83.02,B
2024,AL,Alabama,AL-05,Dale W. Strong,Republican,F,B,34.2,64.02,B
2024,AL,Alabama,AL-06,Gary J. Palmer,Republican,F,B,29.68,68.47,B
2024,AL,Alabama,AL-07,Terri A. Sewell,Democrat,F,B,61.45,37.5,B
2024,AR,Arkansas,AR-01,"Eric A. \""Rick\"" Crawford",Republican,C,C,26.37,71.71,C
2024,AR,Arkansas,AR-02,J. French Hill,Republican,C,C,40.99,56.6,C
2024,AR,Arkansas,AR-03,Steve Womack,Republican,C,C,36.18,61.09,C
2024,AR,Arkansas,AR-04,Bruce Westerman,Republican,C,C,29.11,69.05,C
2024,AZ,Arizona,AZ-01,David Schweikert,Republican,A,A,47.77,50.87,A
2024,AZ,Arizona,AZ-02,Elijah Crane,Republican,A,A,41.96,56.91,A
2024,AZ,Arizona,AZ-03,Yassamin Ansari,Democrat,A,A,68.9,29.31,A
2024,AZ,Arizona,AZ-04,Greg Stanton,Democrat,A,A,52.39,45.75,A
2024,AZ,Arizona,AZ-05,Andy Biggs,Republican,A,A,39.32,59.22,A
2024,AZ,Arizona,AZ-06,Juan Ciscomani,Republican,A,A,48.9,49.65,A
2024,AZ,Arizona,AZ-07,Raúl M. Grijalva,Democrat,A,A,60.31,38.24,A
2024,AZ,Arizona,AZ-08,"Abraham \""Abe\"" Hamadeh",Republican,A,A,41.23,57.5,A
2024,AZ,Arizona,AZ-09,Paul A. Gosar,Republican,A,A,33.96,64.95,A
2024,CA,California,CA-01,Doug Lamalfa,Republican,B,B,36.12,61.07,B
2024,CA,California,CA-02,Jared Huffman,Democrat,B,B,70.88,25.72,B
2024,CA,California,CA-03,Kevin Kiley,Republican,B,B,46.52,50.33,B
2024,CA,California,CA-04,Mike Thompson,Democrat,B,B,64.04,32.82,B
2024,CA,California,CA-05,Tom Mcclintock,Republican,B,B,39.86,57.58,B
2024,CA,California,CA-06,Ami Bera,Democrat,B,B,55.23,41.36,B
2024,CA,California,CA-07,Doris O. Matsui,Democrat,B,B,63.1,33.35,B
2024,CA,California,CA-08,John Garamendi,Democrat,B,B,70.15,26.58,B
2024,CA,California,CA-09,Josh Harder,Democrat,B,B,47.6,49.38,B
2024,CA,California,CA-10,Mark Desaulnier,Democrat,B,B,65.21,31.43,B
2024,CA,California,CA-11,Nancy Pelosi,Democrat,B,B,81.8,14.08,B
2024,CA,California,CA-12,Lateefah Simon,Democrat,B,B,84.54,10.64,B
2024,CA,California,CA-13,Adam Gray,Democrat,B,B,45.9,51.32,B
2024,CA,California,CA-14,Eric Swalwell,Democrat,B,B,65.78,30.35,B
2024,CA,California,CA-15,Kevin Mullin,Democrat,B,B,72.19,24.3,B
2024,CA,California,CA-16,Sam Liccardo,Democrat,B,B,72.47,23.95,B
2024,CA,California,CA-17,Ro Khanna,Democrat,B,B,66.75,28.85,B
2024,CA,California,CA-18,Zoe Lofgren,Democrat,B,B,63.19,33.68,B
2024,CA,California,CA-19,Jimmy Panetta,Democrat,B,B,65.44,31.05,B
2024,CA,California,CA-20,Vince Fong,Republican,B,B,33.69,64.01,B
2024,CA,California,CA-21,Jim Costa,Democrat,B,B,50.57,46.79,B
2024,CA,California,CA-22,David G. Valadao,Republican,B,B,45.77,51.6,B
2024,CA,California,CA-23,Jay Obernolte,Republican,B,B,40.24,57.09,B
2024,CA,California,CA-24,Salud O. Carbajal,Democrat,B,B,60.96,35.92,B
2024,CA,California,CA-25,Raul Ruiz,Democrat,B,B,50.07,47.59,B
2024,CA,California,CA-26,Julia Brownley,Democrat,B,B,55.17,42.01,B
2024,CA,California,CA-27,George Whitesides,Democrat,B,B,50.47,46.58,B
2024,CA,California,CA-28,Judy Chu,Democrat,B,B,61.8,34.87,B
2024,CA,California,CA-29,Luz Maria Rivas,Democrat,B,B,65.83,31.03,B
2024,CA,California,CA-30,Laura Friedman,Democrat,B,B,68.81,27.75,B
2024,CA,California,CA-31,Gil Cisneros,Democrat,B,B,56.95,40.04,B
2024,CA,California,CA-32,Brad Sherman,Democrat,B,B,64.21,32.86,B
2024,CA,California,CA-33,Pete Aguilar,Democrat,B,B,52.92,44.18,B
2024,CA,California,CA-34,Jimmy Gomez,Democrat,B,B,73.06,22.42,B
2024,CA,California,CA-35,Norma J. Torres,Democrat,B,B,53.67,43.39,B
2024,CA,California,CA-36,Ted Lieu,Democrat,B,B,67.92,28.81,B
2024,CA,California,CA-37,Sydney Kamlager-Dove,Democrat,B,B,78.66,18.27,B
2024,CA,California,CA-38,Linda T. Sánchez,Democrat,B,B,56.48,40.4,B
2024,CA,California,CA-39,Mark Takano,Democrat,B,B,53.31,43.62,B
2024,CA,California,CA-40,Young Kim,Republican,B,B,47.18,49.5,B
2024,CA,California,CA-41,Ken Calvert,Republican,B,B,45.73,51.66,B
2024,CA,California,CA-42,Robert Garcia,Democrat,B,B,64.48,32.05,B
2024,CA,California,CA-43,Maxine Waters,Democrat,B,B,72.88,23.91,B
2024,CA,California,CA-44,Nanette Diaz Barragán,Democrat,B,B,65.33,31.51,B
2024,CA,California,CA-45,Derek Tran,Democrat,B,B,49.29,47.76,B
2024,CA,California,CA-46,J. Luis Correa,Democrat,B,B,57.32,39.6,B
2024,CA,California,CA-47,Dave Min,Democrat,B,B,50.33,46.16,B
2024,CA,California,CA-48,Darrell Issa,Republican,B,B,41.11,56.42,B
2024,CA,California,CA-49,Mike Levin,Democrat,B,B,52.47,44.71,B
2024,CA,California,CA-50,Scott H. Peters,Democrat,B,B,63.1,33.54,B
2024,CA,California,CA-51,Sara Jacobs,Democrat,B,B,60.21,36.71,B
2024,CA,California,CA-52,Juan Vargas,Democrat,B,B,59.27,38.08,B
2024,CO,Colorado,CO-01,Diana Degette,Democrat,A,A,76.52,20.58,A
2024,CO,Colorado,CO-02,Joe Neguse,Democrat,A,A,68.48,28.71,A
2024,CO,Colorado,CO-03,Jeff Hurd,Republican,A,A,43.89,53.62,A
2024,CO,Colorado,CO-04,Lauren Boebert,Republican,A,A,39.64,57.89,A
2024,CO,Colorado,CO-05,Jeff Crank,Republican,A,A,44.08,53.16,A
2024,CO,Colorado,CO-06,Jason Crow,Democrat,A,A,58.45,38.67,A
2024,CO,Colorado,CO-07,Brittany Pettersen,Democrat,A,A,56.1,41.11,A
2024,CO,Colorado,CO-08,Gabe Evans,Republican,A,A,47.73,49.56,A
2024,CT,Connecticut,CT-01,John B. Larson,Democrat,A,A,60.59,37.71,A
2024,CT,Connecticut,CT-02,Joe Courtney,Democrat,A,A,53.01,45.29,A
2024,CT,Connecticut,CT-03,Rosa L. Delauro,Democrat,A,A,56.05,41.99,A
2024,CT,Connecticut,CT-04,James A. Himes,Democrat,A,A,60.89,37.53,A
2024,CT,Connecticut,CT-05,Jahana Hayes,Democrat,A,A,51.99,46.41,A
2024,DE,Delaware,DE-00,Sarah Mcbride,Democrat,NA,NA,56.63,41.89,NA
2024,FL,Florida,FL-01,Matt Gaetz,Republican,F,F,30.88,68.1,F
2024,FL,Florida,FL-02,Neal P. Dunn,Republican,F,F,40.48,58.55,F
2024,FL,Florida,FL-03,Kat Cammack,Republican,F,F,38.93,60.04,F
2024,FL,Florida,FL-04,Aaron Bean,Republican,F,F,43.49,55.32,F
2024,FL,Florida,FL-05,John H. Rutherford,Republican,F,F,38.52,59.85,F
